# Graph Type: undirected
A	B
Malignant_tumor_of_breast	Carcinoid_tumor
Malignant_tumor_of_breast	Amenorrhea
Malignant_tumor_of_breast	Head_and_neck_cancer
Malignant_tumor_of_breast	Infiltrating_duct_carcinoma_of_breast
Malignant_tumor_of_breast	Rheumatoid_arthritis
Malignant_tumor_of_breast	Panic_disorder
Malignant_tumor_of_breast	Dyspareunia
Malignant_tumor_of_breast	Melanoma
Malignant_tumor_of_breast	Basal_cell_carcinoma
Malignant_tumor_of_breast	Malignant_tumor_of_prostate
Malignant_tumor_of_breast	Histiocytosis
Malignant_tumor_of_breast	Gynecomastia
Malignant_tumor_of_breast	Pancreatic_adenocarcinoma
Malignant_tumor_of_breast	Female_hypogonadism
Malignant_tumor_of_breast	Rectal_neoplasm
Malignant_tumor_of_breast	Kaposi_sarcoma
Malignant_tumor_of_breast	Breast_carcinoma
Malignant_tumor_of_breast	Non_Hodgkin_lymphoma
Malignant_tumor_of_breast	Carcinoma_of_pancreas
Malignant_tumor_of_breast	Colonic_neoplasm
Malignant_tumor_of_breast	Neuroblastoma
Malignant_tumor_of_breast	Major_depressive_disorder
Malignant_tumor_of_breast	Premature_ovarian_failure
Malignant_tumor_of_breast	Osteopenia
Malignant_tumor_of_breast	Premature_ovarian_insufficiency
Malignant_tumor_of_breast	Ocular_hypertension
Malignant_tumor_of_breast	Non_small_cell_lung_carcinoma
Malignant_tumor_of_breast	Renal_neoplasm
Malignant_tumor_of_breast	Osteoporosis
Malignant_tumor_of_breast	Neoplasm_of_the_pancreas
Malignant_tumor_of_breast	Gastric_carcinoma
Malignant_tumor_of_breast	Postmenopausal_osteoporosis
Malignant_tumor_of_breast	Neoplasm_of_ovary
Malignant_tumor_of_breast	Neoplasm_of_lung
Malignant_tumor_of_breast	Acne
Malignant_tumor_of_breast	Endometriosis
Malignant_tumor_of_breast	Ovarian_cancer
Malignant_tumor_of_breast	Classic_Hodgkin_lymphoma
Noonan_syndrome	Breast_neoplasm
Breast_neoplasm	Neoplasms_Hormone_Dependent
Breast_neoplasm	Colonic_neoplasm
Breast_neoplasm	Neoplasm_of_lung
Breast_neoplasm	Cushing_syndrome
Breast_neoplasm	Nephroblastoma
Breast_neoplasm	Relapsing_remitting_multiple_sclerosis
Breast_neoplasm	Gynecomastia
Breast_neoplasm	Cardiomyopathy
Breast_neoplasm	Neoplasm_of_stomach
Breast_neoplasm	Endometriosis
Breast_neoplasm	Kaposi_sarcoma
Breast_neoplasm	Histiocytosis
Breast_neoplasm	Uterine_leiomyoma
Breast_neoplasm	Obesity
Breast_neoplasm	Leiomyoma
Breast_neoplasm	Renal_neoplasm
Breast_neoplasm	Metastasis
Breast_neoplasm	Female_infertility
Breast_neoplasm	Neoplasm_of_esophagus
Breast_neoplasm	Premature_birth
Breast_neoplasm	Premature_ovarian_failure
Breast_neoplasm	Neoplasm_of_the_large_intestine
Breast_neoplasm	Premature_ovarian_insufficiency
Breast_neoplasm	Acute_myeloblastic_leukemia_without_maturation
Breast_neoplasm	Malignant_tumor_of_prostate
Breast_neoplasm	Keratosis
Breast_neoplasm	Spontaneous_Abortion
Breast_neoplasm	Mycosis_fungoides
Breast_neoplasm	Testicular_neoplasm
Breast_neoplasm	Lupus_nephritis
Breast_neoplasm	Hyperplasia_of_prostate
Breast_neoplasm	Colon_cancer
Breast_neoplasm	Burkitt_lymphoma
Breast_neoplasm	Ovarian_cancer
Breast_neoplasm	Gastric_carcinoma
Breast_neoplasm	Myasthenia_gravis
Breast_neoplasm	Retinoblastoma
Breast_neoplasm	AIDS_Related_Kaposi_Sarcoma
Breast_neoplasm	Infiltrating_duct_carcinoma_of_breast
Breast_neoplasm	Carcinoma_of_pancreas
Breast_neoplasm	Rectal_neoplasm
Breast_neoplasm	Acute_promyelocytic_leukemia
Breast_neoplasm	Basal_cell_carcinoma
Breast_neoplasm	Hydatidiform_mole
Breast_neoplasm	Rhabdomyosarcoma
Breast_neoplasm	Small_cell_lung_carcinoma
Breast_neoplasm	Osteosarcoma
Breast_neoplasm	Autoimmune_hemolytic_anemia
Breast_neoplasm	Sarcoma
Breast_neoplasm	Head_and_neck_neoplasm
Breast_neoplasm	Acute_myeloid_leukemia
Breast_neoplasm	Breast_carcinoma
Breast_neoplasm	Multiple_myeloma
Breast_neoplasm	Carcinoid_tumor
Breast_neoplasm	Lymphoma
Breast_neoplasm	Myeloproliferative_disorder
Breast_neoplasm	Endometrium_neoplasm
Breast_neoplasm	Multiple_sclerosis
Breast_neoplasm	Neoplasm_of_the_pancreas
Breast_neoplasm	Acne
Amenorrhea	Oligomenorrhea
Amenorrhea	Parkinson_disease
Amenorrhea	Secondary_amenorrhea
Amenorrhea	Infertility_disorder
Amenorrhea	Metrorrhagia
Amenorrhea	Hyperprolactinemia
Amenorrhea	Acromegaly
Amenorrhea	Endometrial_carcinoma
Amenorrhea	Hyperplasia_of_the_endometrium
Amenorrhea	Prolactin_producing_pituitary_gland_adenoma
Amenorrhea	Female_infertility
Amenorrhea	Dyskinesia
Amenorrhea	Migraine
Stage_5_chronic_kidney_disease	Hyperthyroidism
Stage_5_chronic_kidney_disease	Chronic_kidney_disease
Stage_5_chronic_kidney_disease	Secondary_hyperparathyroidism
Stage_5_chronic_kidney_disease	Hyperparathyroidism
Chronic_kidney_disease	Hyperthyroidism
Chronic_kidney_disease	Hypercalcemia
Chronic_kidney_disease	Parathyroid_carcinoma
Chronic_kidney_disease	Hyperparathyroidism
Chronic_kidney_disease	Secondary_hyperparathyroidism
Hyperparathyroidism	Reduced_circulating_vitamin_A_concentration
Hyperparathyroidism	Decreased_circulating_vitamin_E_concentration
Hyperparathyroidism	Decreased_circulating_vitamin_D_concentration
Hyperparathyroidism	Osteomalacia
Hyperparathyroidism	Pseudohypoparathyroidism
Hyperparathyroidism	Rickets
Hyperparathyroidism	Fanconi_syndrome
Hyperparathyroidism	Acidosis
Hyperparathyroidism	Parathyroid_carcinoma
Hyperparathyroidism	Secondary_hyperparathyroidism
Hyperparathyroidism	Hypophosphatemia
Hyperparathyroidism	Hypoparathyroidism
Hyperparathyroidism	Psoriasis
Hyperparathyroidism	Tetany
Hyperparathyroidism	Hypercalcemia
Hyperparathyroidism	Carcinogenesis
Hyperparathyroidism	Hypocalcemia
Hyperparathyroidism	Hyperthyroidism
Hyperparathyroidism	Multiple_myeloma
Hyperparathyroidism	Osteoporosis
Hyperthyroidism	Secondary_hyperparathyroidism
Hyperthyroidism	Hypothyroidism
Hyperthyroidism	Graves_disease
Hyperthyroidism	Thyrotoxicosis
Hyperthyroidism	Malabsorption_syndrome
Hyperthyroidism	Celiac_disease
Hyperthyroidism	Thyrotoxicosis_with_toxic_multinodular_goiter
Hyperthyroidism	Diabetic_neuropathy
Hyperthyroidism	Congenital_hypothyroidism
Hyperthyroidism	Cancer_of_the_pancreas
Hyperthyroidism	Multiple_sclerosis
Hyperthyroidism	Psoriasis
Hyperthyroidism	Anemia
Hyperthyroidism	Hashimoto_thyroiditis
Hyperthyroidism	Cobalamin_deficiency
Secondary_hyperparathyroidism	Hypercalcemia
Secondary_hyperparathyroidism	Parathyroid_carcinoma
Zellweger_spectrum_disorders	Peroxisomal_disorder
Zellweger_spectrum_disorders	Disorder_of_biliary_tract
Zellweger_spectrum_disorders	Constipation
Zellweger_spectrum_disorders	Cholestanol_storage_disease
Zellweger_spectrum_disorders	Cholelithiasis
Peroxisomal_disorder	Disorder_of_biliary_tract
Peroxisomal_disorder	Cholestanol_storage_disease
Peroxisomal_disorder	Cholelithiasis
Peroxisomal_disorder	Constipation
Disorder_of_biliary_tract	Constipation
Disorder_of_biliary_tract	Cholelithiasis
Disorder_of_biliary_tract	Cholestanol_storage_disease
Constipation	Preeclampsia
Constipation	Cardiac_arrhythmia
Constipation	Nephritis
Constipation	Cholestanol_storage_disease
Constipation	Heartburn
Constipation	Metabolic_alkalosis
Constipation	Gastroesophageal_reflux_disease
Constipation	Epilepsy
Constipation	Hypokalemia
Constipation	Magnesium_deficiency
Constipation	Cholelithiasis
Constipation	Anxiety
Constipation	Fatigue
Constipation	Insomnia
Constipation	Irritable_bowel_syndrome
Constipation	Torsades_de_pointes
Constipation	Ventricular_fibrillation
Constipation	Arthralgia
Constipation	Premature_labor
Constipation	Tetany
Cholestanol_storage_disease	Cholelithiasis
Cholelithiasis	Cholesterol_gallstones
Cholelithiasis	Primary_biliary_cholangitis
Cholelithiasis	Gastritis
Cholelithiasis	Biliary_cirrhosis
Cholelithiasis	Peptic_ulcer
Cholelithiasis	Irritable_bowel_syndrome
Atrioventricular_block	Asthma
Atrioventricular_block	Heart_block
Atrioventricular_block	Ventricular_fibrillation
Atrioventricular_block	Chronic_bronchitis
Atrioventricular_block	Cardiac_arrest
Atrioventricular_block	Torsades_de_pointes
Atrioventricular_block	Bradycardia
Asthma	Vomiting
Asthma	Contact_dermatitis
Asthma	Inflammatory_bowel_disease
Asthma	Persistent_fetal_circulation_syndrome
Asthma	Coronary_artery_disorder
Asthma	Keratoconjunctivitis_sicca
Asthma	Decreased_circulating_vitamin_E_concentration
Asthma	Sinoatrial_block
Asthma	Dry_eye_syndrome
Asthma	Hypercalcemia
Asthma	Uveitis
Asthma	Ventricular_fibrillation
Asthma	Congenital_alveolar_dysplasia
Asthma	Amblyopia
Asthma	Edema
Asthma	Chronic_obstructive_pulmonary_disease
Asthma	Intermittent_claudication
Asthma	Gastric_ulcer
Asthma	Mydriasis
Asthma	Perennial_allergic_rhinitis
Asthma	Cardiac_arrest
Asthma	Seasonal_affective_disorder
Asthma	Apnea
Asthma	Congenital_adrenal_hyperplasia
Asthma	Disorder_of_lung
Asthma	Psoriatic_arthritis
Asthma	Nasal_polyposis
Asthma	Hb_SS_disease
Asthma	Bronchiectasis
Asthma	Alopecia_areata
Asthma	Dyspnea
Asthma	Adult_acute_respiratory_distress_syndrome
Asthma	Leukemia
Asthma	Crohn_disease
Asthma	Hemorrhage
Asthma	Sarcoidosis
Asthma	Airway_obstruction
Asthma	Insulin_resistance
Asthma	Burkitt_lymphoma
Asthma	Priapism
Asthma	Seborrheic_dermatitis
Asthma	Chronic_lung_disease
Asthma	Narcolepsy
Asthma	Autoimmune_disease
Asthma	Pulmonary_hypertension
Asthma	Myasthenia_gravis
Asthma	Cerebrovascular_disorder
Asthma	Beta_thalassemia_major
Asthma	Psoriasis
Asthma	Chronic_discoid_lupus_erythematosus
Asthma	Adrenal_cortical_hypofunction
Asthma	Rosacea
Asthma	Torsades_de_pointes
Asthma	Dermatitis
Asthma	Acne
Asthma	Nasal_congestion
Asthma	Pulmonary_fibrosis
Asthma	Ulcer_disease
Asthma	Hypersensitivity_pneumonitis
Asthma	Allergy
Asthma	Autoimmune_hemolytic_anemia
Asthma	Optic_neuritis
Asthma	Glaucoma
Asthma	Rhinitis
Asthma	Diabetic_neuropathy
Asthma	Premature_labor
Asthma	Diamond_Blackfan_anemia
Asthma	Anaphylaxis
Asthma	Waldenstrom_macroglobulinemia
Asthma	Alzheimer_disease
Asthma	Mastocytosis
Asthma	Systemic_lupus_erythematosus
Asthma	Keloid
Asthma	Headache
Asthma	Hypotension
Asthma	Septic_shock
Asthma	Allergic_rhinitis
Asthma	Synovitis
Asthma	Chronic_bronchitis
Asthma	Sinusitis
Asthma	Dermatographic_urticaria
Cardiac_arrest	Torsades_de_pointes
Cardiac_arrest	Hyperkalemia
Cardiac_arrest	Amblyopia
Cardiac_arrest	Hypokalemia
Cardiac_arrest	Anaphylaxis
Cardiac_arrest	Chronic_bronchitis
Cardiac_arrest	Bronchiectasis
Cardiac_arrest	Bradycardia
Cardiac_arrest	Airway_obstruction
Cardiac_arrest	Hypocalcemic_tetany
Cardiac_arrest	Uveitis
Cardiac_arrest	Sinoatrial_block
Cardiac_arrest	Heart_block
Cardiac_arrest	Cardiac_arrhythmia
Cardiac_arrest	Septic_shock
Cardiac_arrest	Hemorrhage
Cardiac_arrest	Dyspnea
Cardiac_arrest	Tetany
Cardiac_arrest	Mydriasis
Cardiac_arrest	Emphysema
Cardiac_arrest	Ventricular_tachycardia
Cardiac_arrest	Ventricular_fibrillation
Cardiac_arrest	Hypocalcemia
Cardiac_arrest	Open_angle_glaucoma
Cardiac_arrest	Hypotension
Heart_block	Emphysema
Heart_block	Sepsis
Heart_block	Torsades_de_pointes
Heart_block	Kidney_failure
Heart_block	Glaucoma
Heart_block	Septic_shock
Heart_block	Anaphylaxis
Heart_block	Bronchiectasis
Heart_block	Parkinson_disease
Heart_block	Ventricular_fibrillation
Heart_block	Ventricular_arrhythmia
Heart_block	Ventricular_tachycardia
Heart_block	Tremor
Heart_block	Parkinsonian_disorder
Heart_block	Hypotension
Heart_block	Airway_obstruction
Heart_block	Open_angle_glaucoma
Heart_block	Bradycardia
Ventricular_fibrillation	Hereditary_factor_VIII_deficiency_disease
Ventricular_fibrillation	Neuralgia
Ventricular_fibrillation	Hypertensive_disorder
Ventricular_fibrillation	Atrial_flutter
Ventricular_fibrillation	Torsades_de_pointes
Ventricular_fibrillation	Airway_obstruction
Ventricular_fibrillation	Premature_labor
Ventricular_fibrillation	Hypertrophic_cardiomyopathy
Ventricular_fibrillation	Hypomagnesemia
Ventricular_fibrillation	Hemorrhoid
Ventricular_fibrillation	Emphysema
Ventricular_fibrillation	Preeclampsia
Ventricular_fibrillation	Supraventricular_tachycardia
Ventricular_fibrillation	Bronchiectasis
Ventricular_fibrillation	Hemorrhage
Ventricular_fibrillation	Diabetes_insipidus
Ventricular_fibrillation	Magnesium_deficiency
Ventricular_fibrillation	Tetany
Ventricular_fibrillation	Congestive_heart_failure
Ventricular_fibrillation	Angina_pectoris
Ventricular_fibrillation	Nephritis
Ventricular_fibrillation	Cardiac_arrhythmia
Ventricular_fibrillation	Ventricular_tachycardia
Ventricular_fibrillation	Anaphylaxis
Ventricular_fibrillation	Epilepsy
Ventricular_fibrillation	Pruritus
Ventricular_fibrillation	Essential_tremor
Ventricular_fibrillation	Chronic_bronchitis
Ventricular_fibrillation	Ventricular_arrhythmia
Ventricular_fibrillation	Premature_ventricular_contraction
Ventricular_fibrillation	Postherpetic_neuralgia
Ventricular_fibrillation	Gastrointestinal_hemorrhage
Torsades_de_pointes	Chronic_bronchitis
Torsades_de_pointes	Magnesium_deficiency
Torsades_de_pointes	Cardiac_arrhythmia
Torsades_de_pointes	Premature_labor
Torsades_de_pointes	Preeclampsia
Torsades_de_pointes	Tetany
Torsades_de_pointes	Nephritis
Torsades_de_pointes	Bradycardia
Chronic_bronchitis	Apnea
Chronic_bronchitis	Emphysema
Chronic_bronchitis	Premature_labor
Chronic_bronchitis	Infectious_disease_of_lung
Chronic_bronchitis	Disorder_of_lung
Chronic_bronchitis	Urinary_bladder_inflammation
Chronic_bronchitis	Chronic_lung_disease
Chronic_bronchitis	Airway_obstruction
Chronic_bronchitis	Peritonitis
Chronic_bronchitis	Chronic_obstructive_pulmonary_disease
Chronic_bronchitis	Pyelonephritis
Chronic_bronchitis	Allergic_rhinitis
Chronic_bronchitis	Cardiac_arrhythmia
Chronic_bronchitis	Sinusitis
Chronic_bronchitis	Bradycardia
Bradycardia	Amblyopia
Bradycardia	Excessive_salivation
Bradycardia	Tremor
Bradycardia	Hypoglycemia
Bradycardia	Sinoatrial_block
Bradycardia	Diabetes_mellitus
Bradycardia	Vomiting
Bradycardia	Headache
Bradycardia	Open_angle_glaucoma
Bradycardia	Parkinsonian_disorder
Bradycardia	Emphysema
Bradycardia	Ventricular_arrhythmia
Bradycardia	Gastric_ulcer
Bradycardia	Disorder_of_lung
Bradycardia	Parkinson_disease
Bradycardia	Apnea
Bradycardia	Facial_paralysis
Bradycardia	Kidney_failure
Bradycardia	Chronic_lung_disease
Bradycardia	Airway_obstruction
Bradycardia	Congestive_heart_failure
Bradycardia	Dyspnea
Bradycardia	Peptic_ulcer
Bradycardia	Hemorrhage
Bradycardia	Hypotension
Bradycardia	Allergic_rhinitis
Bradycardia	Cardiogenic_shock
Bradycardia	Sepsis
Bradycardia	Anaphylaxis
Bradycardia	Bronchiectasis
Uremia	Joint_hemorrhage
Uremia	Hereditary_factor_VIII_deficiency_disease
Uremia	Hemorrhage
Uremia	Diabetes_insipidus
Hemorrhage	Joint_hemorrhage
Hemorrhage	Pheochromocytoma
Hemorrhage	Headache
Hemorrhage	Varicose_disease
Hemorrhage	Female_hypogonadism
Hemorrhage	Hereditary_factor_VIII_deficiency_disease
Hemorrhage	Ischemic_disease
Hemorrhage	Endometriosis
Hemorrhage	Alcohol_withdrawal
Hemorrhage	Excessive_salivation
Hemorrhage	Neuralgia
Hemorrhage	Abnormality_of_the_coagulation_cascade
Hemorrhage	Glanzmann_thrombasthenia
Hemorrhage	Subarachnoid_hemorrhage
Hemorrhage	Hemorrhagic_disease
Hemorrhage	Attention_deficit_hyperactivity_disorder
Hemorrhage	Autoimmune_thrombocytopenic_purpura
Hemorrhage	Thrombocytopenia
Hemorrhage	Hereditary_factor_XIII_deficiency_disease
Hemorrhage	Hypotension
Hemorrhage	Factor_VII_deficiency
Hemorrhage	Airway_obstruction
Hemorrhage	Vitamin_K_deficiency
Hemorrhage	Gastrointestinal_hemorrhage
Hemorrhage	Hereditary_factor_IX_deficiency_disease
Hemorrhage	Diabetes_insipidus
Hemorrhage	Prader_Willi_syndrome
Hemorrhage	Anaphylaxis
Hemorrhage	Hypocalcemia
Hemorrhage	Premature_ventricular_contraction
Hemorrhage	Septic_shock
Hemorrhage	Oral_ulcer
Hemorrhage	Ventricular_arrhythmia
Hemorrhage	Alcohol_Induced_Disorders_Nervous_System
Hemorrhage	Emphysema
Hemorrhage	Cardiac_arrhythmia
Hemorrhage	Pruritus
Hemorrhage	Hemorrhoid
Hemorrhage	Menorrhagia
Hemorrhage	Dyspnea
Hemorrhage	Bronchiectasis
Hemorrhage	Osteoporosis
Hemorrhage	Skin_ulcer
Hemorrhage	Postherpetic_neuralgia
Hemorrhage	Dysmenorrhea
Joint_hemorrhage	Diabetes_insipidus
Joint_hemorrhage	Hereditary_factor_VIII_deficiency_disease
Diabetes_insipidus	Ventricular_tachycardia
Diabetes_insipidus	Gastrointestinal_hemorrhage
Diabetes_insipidus	Hereditary_factor_VIII_deficiency_disease
Hereditary_factor_VIII_deficiency_disease	Factor_VII_deficiency
Hereditary_factor_VIII_deficiency_disease	Hereditary_factor_IX_deficiency_disease
Hereditary_factor_VIII_deficiency_disease	Hereditary_factor_XIII_deficiency_disease
Hereditary_factor_VIII_deficiency_disease	Glanzmann_thrombasthenia
Hereditary_factor_VIII_deficiency_disease	Gastrointestinal_hemorrhage
Hereditary_factor_VIII_deficiency_disease	Ventricular_tachycardia
Endometrium_neoplasm	Neoplasm_of_ovary
Endometrium_neoplasm	Uterine_leiomyoma
Endometrium_neoplasm	Infertility_disorder
Endometrium_neoplasm	Female_infertility
Endometrium_neoplasm	Leiomyoma
Endometrium_neoplasm	Mycosis_fungoides
Endometrium_neoplasm	Multiple_myeloma
Endometrium_neoplasm	Malignant_tumor_of_prostate
Endometrium_neoplasm	Nephrotic_syndrome
Endometrium_neoplasm	Acute_myeloid_leukemia
Endometrium_neoplasm	Breast_carcinoma
Endometrium_neoplasm	Lupus_nephritis
Endometrium_neoplasm	Ewing_sarcoma
Endometrium_neoplasm	Ovarian_adenocarcinoma
Endometrium_neoplasm	Neuroblastoma
Endometrium_neoplasm	Endometriosis
Endometrium_neoplasm	Classic_Hodgkin_lymphoma
Endometrium_neoplasm	Burkitt_lymphoma
Endometrium_neoplasm	B_cell_chronic_lymphocytic_leukemia
Endometrium_neoplasm	Myeloproliferative_disorder
Endometrium_neoplasm	Prostate_neoplasm
Endometrium_neoplasm	Lymphoma
Endometrium_neoplasm	Waldenstrom_macroglobulinemia
Rhabdomyosarcoma	Non_Hodgkin_lymphoma
Rhabdomyosarcoma	Acute_leukemia
Rhabdomyosarcoma	Acute_myeloid_leukemia
Rhabdomyosarcoma	Gestational_trophoblastic_disease
Rhabdomyosarcoma	Medullary_Carcinoma_Not_Otherwise_Specified
Rhabdomyosarcoma	Myeloproliferative_disorder
Rhabdomyosarcoma	Glioblastoma_multiforme
Rhabdomyosarcoma	Nephroblastoma
Rhabdomyosarcoma	Nephrotic_syndrome
Rhabdomyosarcoma	Ewing_sarcoma
Rhabdomyosarcoma	Ovarian_adenocarcinoma
Rhabdomyosarcoma	B_cell_chronic_lymphocytic_leukemia
Rhabdomyosarcoma	Neoplasm_of_brain
Rhabdomyosarcoma	Malignant_lymphoma_large_B_cell_diffuse
Rhabdomyosarcoma	Classic_Hodgkin_lymphoma
Rhabdomyosarcoma	Fibrosarcoma
Rhabdomyosarcoma	Follicular_lymphoma
Rhabdomyosarcoma	Myeloid_leukemia
Rhabdomyosarcoma	Burkitt_lymphoma
Rhabdomyosarcoma	Bladder_neoplasm
Rhabdomyosarcoma	Neuroblastoma
Rhabdomyosarcoma	Multiple_sclerosis
Rhabdomyosarcoma	Retinoblastoma
Rhabdomyosarcoma	Histiocytosis
Multiple_sclerosis	Malignant_hyperthermia_of_anesthesia
Multiple_sclerosis	Iron_deficiency_anemia
Multiple_sclerosis	Ankylosing_spondylitis
Multiple_sclerosis	Ewing_sarcoma
Multiple_sclerosis	Sarcoma
Multiple_sclerosis	Erythema_multiforme
Multiple_sclerosis	Chronic_discoid_lupus_erythematosus
Multiple_sclerosis	Giant_cell_arteritis
Multiple_sclerosis	Dermatomyositis
Multiple_sclerosis	Hereditary_intrinsic_factor_deficiency
Multiple_sclerosis	Spinal_cord_tumor
Multiple_sclerosis	Stevens_Johnson_syndrome
Multiple_sclerosis	Synovitis
Multiple_sclerosis	Neoplasm_of_the_skin
Multiple_sclerosis	Thyroiditis
Multiple_sclerosis	Hairy_cell_leukemia
Multiple_sclerosis	Myasthenia_gravis
Multiple_sclerosis	Testicular_neoplasm
Multiple_sclerosis	Psoriatic_arthritis
Multiple_sclerosis	Skin_ulcer
Multiple_sclerosis	Ulcerative_colitis
Multiple_sclerosis	Anemia
Multiple_sclerosis	Spasticity
Multiple_sclerosis	Cancer_of_the_pancreas
Multiple_sclerosis	Muscle_spasm
Multiple_sclerosis	Gingival_disorder
Multiple_sclerosis	Neoplasm_of_brain
Multiple_sclerosis	Pulmonary_fibrosis
Multiple_sclerosis	Dermatitis
Multiple_sclerosis	Adrenal_cortical_hypofunction
Multiple_sclerosis	Hypercalcemia
Multiple_sclerosis	Spondylolysis
